ep,avg_latency_ms,place_rate,fo_hit_rate,rel_pred_avg,emp_avail,avg_cost_total,attempted,placed,fo_cnt,fo_hit,fo_miss,cost_norm,lat_norm,topo_size,sfc_len_group
0,4.969556,0.769231,0.0,0.993159,1.0,16.859624,39,30,0,0,0,0.2567214293597457,0.0,,
1,5.277773,0.62963,0.0,0.990869,1.0,19.845572,54,34,0,0,0,0.3522382251932347,1.0,,
2,5.102145,0.775,0.0,0.990639,1.0,19.473795,40,31,0,0,0,0.34034556063713106,0.43017955986013273,,
3,4.977022,0.660377,0.0,0.991605,1.0,18.319385,53,35,0,0,0,0.3034174009904389,0.024224681481219295,,
4,4.904809,0.583333,0.0,0.990155,1.0,19.686053,48,28,0,0,0,0.34527856621105485,0.0,,
5,4.888333,0.76,0.0,0.99114,1.0,20.234878,50,38,0,0,0,0.36274089786574004,0.0,,
6,4.962204,0.660377,0.0,0.992123,1.0,18.65789,53,35,0,0,0,0.3125648263423116,0.18968450755995261,,
7,5.108832,0.666667,0.0,0.991175,1.0,18.85109,42,28,0,0,0,0.31871198881576224,0.5661956920191544,,
8,5.096853,0.689655,0.0,0.992271,1.0,18.880822,58,40,0,0,0,0.3196580005246415,0.5354348817156563,,
9,5.406748,0.654545,0.0,0.989602,1.0,21.351837,55,36,0,0,0,0.39827990814470415,1.0,,
10,5.26062,0.576923,0.0,0.991407,1.0,20.815307,52,30,0,0,0,0.40018634452331003,0.718125151658408,,
11,5.094428,0.565217,0.0,0.9915,1.0,19.045006,46,26,0,0,0,0.34558698794037734,0.3975490977957437,,
12,5.120184,0.652174,0.0,0.990584,1.0,18.118948,46,30,0,0,0,0.31300930538437133,0.4472314294655463,,
13,4.757646,0.561404,0.0,0.993484,1.0,16.177775,57,32,0,0,0,0.25389840680521897,0.0,,
14,4.767098,0.648148,0.0,0.991614,1.0,18.406251,54,35,0,0,0,0.3217579907274276,0.014562227991498991,,
15,5.155502,0.722222,0.0,0.991033,1.0,18.914879,54,39,0,0,0,0.3372462953847311,0.6129329028709556,,
16,4.68256,0.571429,0.0,0.992718,1.0,19.456283,49,28,0,0,0,0.3537326463182766,0.0,,
17,4.864703,0.568182,0.0,0.993368,1.0,17.437012,44,25,0,0,0,0.2922435748565059,0.25151394264793886,,
18,4.797787,0.666667,0.0,0.992556,1.0,18.469037,51,34,0,0,0,0.3236698921598834,0.15911116560544197,,
19,5.104842,0.66,0.0,0.991077,1.0,18.584673,50,33,0,0,0,0.32719112908470244,0.5831106346217472,,
20,5.321096,0.62963,0.0,0.991655,1.0,20.882345,54,34,0,0,0,0.39715783459962495,0.8817273686419284,,
21,5.046437,0.730769,0.0,0.992188,1.0,18.695229,52,38,0,0,0,0.33055771002409956,0.5024614661276725,,
22,5.023065,0.673077,0.0,0.992302,1.0,19.728179,52,35,0,0,0,0.36201216830311583,0.47018892267282314,,
23,5.073393,0.666667,0.0,0.990614,1.0,19.703624,51,34,0,0,0,0.3612644632110631,0.5396851293000445,,
24,5.091224,0.688889,0.0,0.991048,1.0,19.416916,45,31,0,0,0,0.35253386196997766,0.5643062276009343,,
25,4.538993,0.727273,0.0,0.993974,1.0,15.892666,44,32,0,0,0,0.24521649300325093,0.0,,
26,4.949082,0.723404,0.0,0.991997,1.0,18.506681,47,34,0,0,0,0.3248161941936502,0.47258565359330346,,
27,4.961321,0.576923,0.0,0.991911,1.0,19.365107,52,30,0,0,0,0.3509562416818497,0.4866901070869891,,
28,4.776302,0.592593,0.0,0.992143,1.0,19.371459,54,32,0,0,0,0.3511496585160022,0.27347436185341967,,
29,5.018099,0.64,0.0,0.992679,1.0,18.490433,50,32,0,0,0,0.324321431079331,0.5521208543523931,,
30,4.905953,0.442308,0.0,0.993201,1.0,17.920545,52,23,0,0,0,0.30696768729637913,0.42288385998817724,,
31,5.026019,0.666667,0.0,0.991576,1.0,19.470674,48,32,0,0,0,0.35417086811411347,0.5612482014585365,,
32,5.290544,0.75,0.0,0.990125,1.0,19.38131,48,36,0,0,0,0.3514496173376109,0.8660863096300805,,
33,4.784952,0.755102,0.0,0.993131,1.0,19.454581,49,37,0,0,0,0.35368081883903346,0.28344233618228115,,
34,4.728632,0.604167,0.0,0.991979,1.0,18.386341,48,29,0,0,0,0.32115170911072405,0.21854005584491093,,
35,4.783107,0.625,0.0,0.993496,1.0,18.028966,48,30,0,0,0,0.3102692378047392,0.2813165162271017,,
