ep,avg_latency_ms,place_rate,fo_hit_rate,rel_pred_avg,emp_avail,avg_cost_total,attempted,placed,fo_cnt,fo_hit,fo_miss,cost_norm,lat_norm,topo_size,sfc_len_group
0,3.668389,0.52,0.0,0.998365,1.0,14.588375,50,26,0,0,0,0.41438595694621966,0.0,,
1,4.12523,0.352941,0.0,0.998251,1.0,15.232758,51,18,0,0,0,0.46570783417905165,1.0,,
2,4.022104,0.326087,0.0,0.998172,1.0,15.252315,46,15,0,0,0,0.46726545206982556,0.7742618080349419,,
3,4.40264,0.319149,0.0,0.99797,1.0,14.798811,47,15,0,0,0,0.43114608687568357,1.0,,
4,3.938448,0.6,0.0,0.998355,1.0,15.005865,45,27,0,0,0,0.44763696370180867,0.3678017077795068,,
5,4.540938,0.431034,0.0,0.997723,1.0,16.729571,58,25,0,0,0,0.5761601385979297,1.0,,
6,4.219824,0.318182,0.0,0.998117,1.0,14.290513,44,14,0,0,0,0.4076548126909876,0.6319810343019698,,
7,4.305541,0.735849,0.0,0.997842,1.0,15.11862,53,39,0,0,0,0.4150614803470334,0.7302184402204338,,
8,4.338746,0.347826,0.0,0.99805,1.0,16.304222,46,16,0,0,0,0.48548843689356025,0.7682736494846343,,
9,3.88232,0.612245,0.0,0.998334,1.0,14.623322,49,30,0,0,0,0.38563990159934547,0.24517916539973345,,
10,4.462461,0.5,0.0,0.997809,1.0,16.412131,46,23,0,0,0,0.4918984396049186,0.9100599919636729,,
11,4.812214,0.4375,0.0,0.997613,1.0,16.304297,48,21,0,0,0,0.48549290326662364,1.0,,
12,4.351724,0.348837,0.0,0.997694,1.0,14.188929,43,15,0,0,0,0.359836159335131,0.59741195907354,,
13,3.853578,0.489796,0.0,0.99817,1.0,14.438698,49,24,0,0,0,0.37467285727967287,0.16190310508152786,,
14,4.27228,0.392157,0.0,0.998047,1.0,15.710171,51,20,0,0,0,0.45020073688929935,0.527957389490802,,
15,5.196382,0.280702,0.0,0.997132,1.0,16.048371,57,16,0,0,0,0.4618111646131279,1.0,,
16,4.610028,0.483871,0.0,0.997662,1.0,16.102454,62,30,0,0,0,0.4649658587102846,0.6162586416631503,,
